repo,workflow_name,run_id,attempt,event,actor,branch,commit_sha,started_at,completed_at,duration_sec,status,conclusion,queue_time_sec,triggered_by,url,logs_url,sla_sec,sla_met,notes
zbreeden/archive-model,.github/workflows/pulse.yml,17478753087,1,push,zbreeden,main,ec2ca84,2025-09-04T23:00:31Z,2025-09-04T23:00:31Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478753087,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478753087/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478753040,1,dynamic,zbreeden,main,ec2ca84,2025-09-04T23:00:31Z,2025-09-04T23:01:07Z,36,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478753040,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478753040/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478679797,1,push,zbreeden,main,39cc531,2025-09-04T22:54:14Z,2025-09-04T22:54:14Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478679797,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478679797/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478679674,1,dynamic,zbreeden,main,39cc531,2025-09-04T22:54:13Z,2025-09-04T22:54:53Z,40,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478679674,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478679674/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478610857,1,push,zbreeden,main,8c600ff,2025-09-04T22:49:18Z,2025-09-04T22:49:18Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478610857,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478610857/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478610839,1,dynamic,zbreeden,main,8c600ff,2025-09-04T22:49:18Z,2025-09-04T22:50:00Z,42,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478610839,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478610839/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478599458,1,push,zbreeden,main,d107854,2025-09-04T22:48:32Z,2025-09-04T22:48:32Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478599458,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478599458/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478599396,1,dynamic,zbreeden,main,d107854,2025-09-04T22:48:32Z,2025-09-04T22:49:09Z,37,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478599396,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478599396/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478579405,1,push,zbreeden,main,22cb40c,2025-09-04T22:47:12Z,2025-09-04T22:47:12Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478579405,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478579405/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478579332,1,dynamic,zbreeden,main,22cb40c,2025-09-04T22:47:11Z,2025-09-04T22:47:55Z,44,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478579332,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478579332/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478555300,1,push,zbreeden,main,fda1e11,2025-09-04T22:45:27Z,2025-09-04T22:45:27Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478555300,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478555300/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478555209,1,dynamic,zbreeden,main,fda1e11,2025-09-04T22:45:27Z,2025-09-04T22:46:08Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478555209,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478555209/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478456887,1,push,zbreeden,main,6a01508,2025-09-04T22:39:06Z,2025-09-04T22:39:06Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478456887,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478456887/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478456761,1,dynamic,zbreeden,main,6a01508,2025-09-04T22:39:05Z,2025-09-04T22:39:46Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478456761,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478456761/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478426573,1,push,zbreeden,main,4823142,2025-09-04T22:37:09Z,2025-09-04T22:37:09Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478426573,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478426573/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478426159,1,dynamic,zbreeden,main,4823142,2025-09-04T22:37:08Z,2025-09-04T22:37:49Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478426159,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478426159/logs,600,true,
zbreeden/archive-model,pages build and deployment,17458821641,1,dynamic,zbreeden,main,d4f3b8d,2025-09-04T09:01:59Z,2025-09-04T09:02:42Z,43,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17458821641,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17458821641/logs,600,true,
zbreeden/archive-model,pages build and deployment,17367715659,1,dynamic,zbreeden,main,ac02d2f,2025-09-01T04:36:15Z,2025-09-01T04:36:56Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17367715659,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17367715659/logs,600,true,
zbreeden/archive-model,pages build and deployment,17365482474,1,dynamic,zbreeden,main,93f3a38,2025-09-01T01:54:10Z,2025-09-01T01:54:47Z,37,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17365482474,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17365482474/logs,600,true,
zbreeden/archive-model,pages build and deployment,17365442631,1,dynamic,zbreeden,main,862200c,2025-09-01T01:51:17Z,2025-09-01T01:52:03Z,46,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17365442631,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17365442631/logs,600,true,
zbreeden/archive-model,pages build and deployment,17352257385,1,dynamic,zbreeden,main,d14deff,2025-08-31T04:00:00Z,2025-08-31T04:00:47Z,47,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17352257385,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17352257385/logs,600,true,
zbreeden/archive-model,pages build and deployment,17352221180,1,dynamic,zbreeden,main,e93ca6c,2025-08-31T03:54:48Z,2025-08-31T03:55:29Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17352221180,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17352221180/logs,600,true,
zbreeden/archive-model,pages build and deployment,17352190112,1,dynamic,zbreeden,main,6d24aed,2025-08-31T03:51:16Z,2025-08-31T03:51:58Z,42,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17352190112,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17352190112/logs,600,true,
zbreeden/archive-model,pages build and deployment,17352176891,1,dynamic,zbreeden,main,a8209ff,2025-08-31T03:49:38Z,2025-08-31T03:50:19Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17352176891,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17352176891/logs,600,true,
zbreeden/archive-model,pages build and deployment,17352164412,1,dynamic,zbreeden,main,8ed9fae,2025-08-31T03:47:56Z,2025-08-31T03:48:40Z,44,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17352164412,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17352164412/logs,600,true,
zbreeden/archive-model,pages build and deployment,17352151004,1,dynamic,zbreeden,main,1b95335,2025-08-31T03:46:28Z,2025-08-31T03:47:10Z,42,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17352151004,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17352151004/logs,600,true,
zbreeden/archive-model,pages build and deployment,17352145625,1,dynamic,zbreeden,main,986cb35,2025-08-31T03:45:48Z,2025-08-31T03:46:28Z,40,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17352145625,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17352145625/logs,600,true,
zbreeden/archive-model,pages build and deployment,17350842145,1,dynamic,zbreeden,main,7b5af47,2025-08-31T01:23:11Z,2025-08-31T01:23:51Z,40,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17350842145,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17350842145/logs,600,true,
zbreeden/archive-model,pages build and deployment,17350794613,1,dynamic,zbreeden,main,6c4e697,2025-08-31T01:17:52Z,2025-08-31T01:18:32Z,40,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17350794613,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17350794613/logs,600,true,
zbreeden/archive-model,pages build and deployment,17350785631,1,dynamic,zbreeden,main,ccbb174,2025-08-31T01:16:52Z,2025-08-31T01:17:33Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17350785631,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17350785631/logs,600,true,
zbreeden/archive-model,pages build and deployment,17350744449,1,dynamic,zbreeden,main,e3230b9,2025-08-31T01:12:32Z,2025-08-31T01:13:16Z,44,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17350744449,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17350744449/logs,600,true,
zbreeden/archive-model,pages build and deployment,17350712722,1,dynamic,zbreeden,main,eab0cce,2025-08-31T01:09:05Z,2025-08-31T01:09:46Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17350712722,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17350712722/logs,600,true,
zbreeden/archive-model,pages build and deployment,17350506646,1,dynamic,zbreeden,main,43b2500,2025-08-31T00:47:03Z,2025-08-31T00:47:45Z,42,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17350506646,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17350506646/logs,600,true,
zbreeden/archive-model,pages build and deployment,17350485975,1,dynamic,zbreeden,main,cf35e2f,2025-08-31T00:44:54Z,2025-08-31T00:45:35Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17350485975,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17350485975/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17592447969,1,schedule,zbreeden,main,1414eb3,2025-09-09T18:41:49Z,2025-09-09T18:42:28Z,39,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17592447969,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17592447969/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17590968476,1,schedule,zbreeden,main,1414eb3,2025-09-09T17:40:55Z,2025-09-09T17:41:41Z,46,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17590968476,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17590968476/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17590690494,1,schedule,zbreeden,main,1414eb3,2025-09-09T17:29:36Z,2025-09-09T17:29:55Z,19,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17590690494,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17590690494/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17589606613,1,schedule,zbreeden,main,1414eb3,2025-09-09T16:45:09Z,2025-09-09T16:45:43Z,34,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17589606613,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17589606613/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17587903507,1,schedule,zbreeden,main,1414eb3,2025-09-09T15:36:54Z,2025-09-09T15:37:25Z,31,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17587903507,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17587903507/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17586237576,1,schedule,zbreeden,main,1414eb3,2025-09-09T14:38:16Z,2025-09-09T14:38:55Z,39,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17586237576,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17586237576/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17584507283,1,schedule,zbreeden,main,1414eb3,2025-09-09T13:38:46Z,2025-09-09T13:39:27Z,41,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17584507283,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17584507283/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17581396154,1,schedule,zbreeden,main,1414eb3,2025-09-09T11:39:04Z,2025-09-09T11:39:25Z,21,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17581396154,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17581396154/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17581099767,1,schedule,zbreeden,main,1414eb3,2025-09-09T11:26:29Z,2025-09-09T11:26:51Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17581099767,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17581099767/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17579974239,1,schedule,zbreeden,main,1414eb3,2025-09-09T10:39:33Z,2025-09-09T10:39:59Z,26,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17579974239,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17579974239/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17578340720,1,schedule,zbreeden,main,1414eb3,2025-09-09T09:34:46Z,2025-09-09T09:35:08Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17578340720,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17578340720/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17577054623,1,schedule,zbreeden,main,1414eb3,2025-09-09T08:45:46Z,2025-09-09T08:46:08Z,22,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17577054623,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17577054623/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17575475926,1,schedule,zbreeden,main,1414eb3,2025-09-09T07:41:19Z,2025-09-09T07:41:35Z,16,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17575475926,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17575475926/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17575217820,1,schedule,zbreeden,main,1414eb3,2025-09-09T07:29:56Z,2025-09-09T07:30:50Z,54,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17575217820,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17575217820/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17574285924,1,schedule,zbreeden,main,1414eb3,2025-09-09T06:50:11Z,2025-09-09T06:50:50Z,39,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17574285924,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17574285924/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17572815834,1,schedule,zbreeden,main,1414eb3,2025-09-09T05:32:26Z,2025-09-09T05:32:54Z,28,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17572815834,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17572815834/logs,600,true,
zbreeden/signal-model,Pull broadcasts (Gambler + Protector),17571948255,1,schedule,zbreeden,main,1414eb3,2025-09-09T04:39:10Z,2025-09-09T04:40:03Z,53,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17571948255,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17571948255/logs,600,true,
